 ID,PARAM,Date,Chute-Bell,SYM
02LC002,1,2025/01/01,63.4,
02LC002,1,2025/01/02,63.4,
02LC002,1,2025/01/03,63.4,
02LC002,1,2025/01/04,56.1,B
02LC002,1,2025/01/05,56.1,B
02LC002,1,2025/01/06,56.1,B
02LC002,1,2025/01/07,56.1,B
02LC002,1,2025/01/08,56.1,B
02LC002,1,2025/01/09,56.1,B
02LC002,1,2025/01/10,56.1,B
02LC002,1,2025/01/11,56.1,B
02LC002,1,2025/01/12,56.1,B
02LC002,1,2025/01/13,56.1,B
02LC002,1,2025/01/14,56.1,B
02LC002,1,2025/01/15,56.1,B
02LC002,1,2025/01/16,56.1,B
02LC002,1,2025/01/17,56.1,B
02LC002,1,2025/01/18,56.1,B
02LC002,1,2025/01/19,56.1,B
02LC002,1,2025/01/20,63.4,
02LC002,1,2025/01/21,66.5,
02LC002,1,2025/01/22,66.5,
02LC002,1,2025/01/23,130,
02LC002,1,2025/01/24,101,
02LC002,1,2025/01/25,104,
02LC002,1,2025/01/26,101,
02LC002,1,2025/01/27,98.8,
02LC002,1,2025/01/28,97.1,
02LC002,1,2025/01/29,97.1,
02LC002,1,2025/01/30,97.1,
02LC002,1,2025/01/31,93.4,
02LC002,1,2025/02/01,93.4,
02LC002,1,2025/02/02,93.4,
02LC002,1,2025/02/03,93.4,
02LC002,1,2025/02/04,93.4,
02LC002,1,2025/02/05,93.4,
02LC002,1,2025/02/06,72.8,
02LC002,1,2025/02/07,72.8,
02LC002,1,2025/02/08,72.8,
02LC002,1,2025/02/09,69.7,
02LC002,1,2025/02/10,69.7,
02LC002,1,2025/02/11,69.7,
02LC002,1,2025/02/12,69.7,
02LC002,1,2025/02/13,69.7,
02LC002,1,2025/02/14,69.7,
02LC002,1,2025/02/15,69.7,
02LC002,1,2025/02/16,69.7,
02LC002,1,2025/02/17,69.7,
02LC002,1,2025/02/18,69.7,
02LC002,1,2025/02/19,69.7,
02LC002,1,2025/02/20,66.5,
02LC002,1,2025/02/21,66.5,
02LC002,1,2025/02/22,66.5,
02LC002,1,2025/02/23,66.5,
02LC002,1,2025/02/24,66.5,
02LC002,1,2025/02/25,66.5,
02LC002,1,2025/02/26,66.5,
02LC002,1,2025/02/27,72.8,
02LC002,1,2025/02/28,72.8,
02LC002,1,2025/03/01,72.8,
02LC002,1,2025/03/02,72.8,
02LC002,1,2025/03/03,72.8,
02LC002,1,2025/03/04,72.8,
02LC002,1,2025/03/05,71.1,
02LC002,1,2025/03/06,69.7,
02LC002,1,2025/03/07,69.7,
02LC002,1,2025/03/08,69.7,
02LC002,1,2025/03/09,69.7,
02LC002,1,2025/03/10,69.7,
02LC002,1,2025/03/11,69.7,
02LC002,1,2025/03/12,69.7,
02LC002,1,2025/03/13,66.5,
02LC002,1,2025/03/14,66.5,
02LC002,1,2025/03/15,68.0,
02LC002,1,2025/03/16,72.8,
02LC002,1,2025/03/17,79.3,
02LC002,1,2025/03/18,79.3,
02LC002,1,2025/03/19,79.3,
02LC002,1,2025/03/20,75.9,
02LC002,1,2025/03/21,72.8,
02LC002,1,2025/03/22,72.8,
02LC002,1,2025/03/23,75.9,
02LC002,1,2025/03/24,81.0,
02LC002,1,2025/03/25,79.3,
02LC002,1,2025/03/26,79.3,
02LC002,1,2025/03/27,79.3,
02LC002,1,2025/03/28,79.3,
02LC002,1,2025/03/29,79.3,
02LC002,1,2025/03/30,79.3,
02LC002,1,2025/03/31,79.3,
02LC002,1,2025/04/01,79.3,
02LC002,1,2025/04/02,91.5,
02LC002,1,2025/04/03,104,
02LC002,1,2025/04/04,101,
02LC002,1,2025/04/05,101,
02LC002,1,2025/04/06,130,
02LC002,1,2025/04/07,144,
02LC002,1,2025/04/08,144,
02LC002,1,2025/04/09,144,
02LC002,1,2025/04/10,104,
02LC002,1,2025/04/11,95.1,
02LC002,1,2025/04/12,98.8,
02LC002,1,2025/04/13,97.1,
02LC002,1,2025/04/14,95.1,
02LC002,1,2025/04/15,86.1,
02LC002,1,2025/04/16,82.7,
02LC002,1,2025/04/17,81.0,
02LC002,1,2025/04/18,81.0,
02LC002,1,2025/04/19,95.1,
02LC002,1,2025/04/20,121,
02LC002,1,2025/04/21,192,
02LC002,1,2025/04/22,303,
02LC002,1,2025/04/23,354,
02LC002,1,2025/04/24,351,
02LC002,1,2025/04/25,343,
02LC002,1,2025/04/26,343,
02LC002,1,2025/04/27,343,
02LC002,1,2025/04/28,328,
02LC002,1,2025/04/29,311,
02LC002,1,2025/04/30,300,
02LC002,1,2025/05/01,282,
02LC002,1,2025/05/02,251,
02LC002,1,2025/05/03,238,
02LC002,1,2025/05/04,210,
02LC002,1,2025/05/05,187,
02LC002,1,2025/05/06,177,
02LC002,1,2025/05/07,151,
02LC002,1,2025/05/08,136,
02LC002,1,2025/05/09,125,
02LC002,1,2025/05/10,123,
02LC002,1,2025/05/11,110,
02LC002,1,2025/05/12,108,
02LC002,1,2025/05/13,101,
02LC002,1,2025/05/14,95.1,
02LC002,1,2025/05/15,93.4,
02LC002,1,2025/05/16,108,
02LC002,1,2025/05/17,108,
02LC002,1,2025/05/18,108,
02LC002,1,2025/05/19,104,
02LC002,1,2025/05/20,93.4,
02LC002,1,2025/05/21,89.8,
02LC002,1,2025/05/22,86.1,
02LC002,1,2025/05/23,81.0,
02LC002,1,2025/05/24,79.3,
02LC002,1,2025/05/25,79.3,
02LC002,1,2025/05/26,82.7,
02LC002,1,2025/05/27,86.1,
02LC002,1,2025/05/28,101,
02LC002,1,2025/05/29,112,
02LC002,1,2025/05/30,112,
02LC002,1,2025/05/31,108,
02LC002,1,2025/06/01,104,
02LC002,1,2025/06/02,104,
02LC002,1,2025/06/03,104,
02LC002,1,2025/06/04,101,
02LC002,1,2025/06/05,101,
02LC002,1,2025/06/06,97.1,
02LC002,1,2025/06/07,97.1,
02LC002,1,2025/06/08,89.8,
02LC002,1,2025/06/09,86.1,
02LC002,1,2025/06/10,82.7,
02LC002,1,2025/06/11,79.3,
02LC002,1,2025/06/12,69.7,
02LC002,1,2025/06/13,69.7,
02LC002,1,2025/06/14,75.9,
02LC002,1,2025/06/15,93.4,
02LC002,1,2025/06/16,87.8,
02LC002,1,2025/06/17,81.0,
02LC002,1,2025/06/18,72.8,
02LC002,1,2025/06/19,71.1,
02LC002,1,2025/06/20,75.9,
02LC002,1,2025/06/21,72.8,
02LC002,1,2025/06/22,72.8,
02LC002,1,2025/06/23,72.8,
02LC002,1,2025/06/24,75.9,
02LC002,1,2025/06/25,74.2,
02LC002,1,2025/06/26,86.1,
02LC002,1,2025/06/27,93.4,
02LC002,1,2025/06/28,97.1,
02LC002,1,2025/06/29,136,
02LC002,1,2025/06/30,212,
02LC002,1,2025/07/01,294,
02LC002,1,2025/07/02,323,
02LC002,1,2025/07/03,323,
02LC002,1,2025/07/04,317,
02LC002,1,2025/07/05,292,
02LC002,1,2025/07/06,271,
02LC002,1,2025/07/07,251,
02LC002,1,2025/07/08,246,
